SC: R,Day 1 : R,Day 2 : R,Day 3 : R,Day 1 : MAE,Day 2 : MAE,Day 3 : MAE,Elapsed Day 1: SC 0; R,Elapsed Day 1: SC 1; R,Elapsed Day 2: SC 0; R,Elapsed Day 3: SC 0; R,Elapsed Day 4: SC 0; R,Elapsed Day 5: SC 0; R,Elapsed Day 9: SC 0; R,Elapsed Day 11: SC 0; R,Elapsed Day 15: SC 0; R,Elapsed Day 18: SC 0; R,Elapsed Day 31: SC 0; R,Elapsed Day 1: SC 0; MAE,Elapsed Day 1: SC 1; MAE,Elapsed Day 2: SC 0; MAE,Elapsed Day 3: SC 0; MAE,Elapsed Day 4: SC 0; MAE,Elapsed Day 5: SC 0; MAE,Elapsed Day 9: SC 0; MAE,Elapsed Day 11: SC 0; MAE,Elapsed Day 15: SC 0; MAE,Elapsed Day 18: SC 0; MAE,Elapsed Day 31: SC 0; MAE
4.0,0.9798697084188461,0.9698926508426666,0.9615767449140549,0.3351666182279587,0.25691257789731026,0.4499364569783211,,,,,,,,,,,,,,,,,,,,,,
,0.9678996503353119,0.9965653717517853,0.6329798251390457,0.39938001334667206,0.2102877013385296,0.8884506225585938,,,,,,,,,,,,,,,,,,,,,,
,0.9651794582605362,0.9871374219655991,0.9875601083040237,0.35312291234731674,0.3071753866970539,0.35771503299474716,,,,,,,,,,,,,,,,,,,,,,
,0.9469696134328842,0.9904826581478119,0.956166535615921,0.3776936009526253,0.289200097322464,0.40450724959373474,,,,,,,,,,,,,,,,,,,,,,
,0.9820117950439453,0.9811345636844635,0.9946878254413605,0.320884607732296,0.3780410587787628,0.1951405629515648,,,,,,,,,,,,,,,,,,,,,,
,0.9828376919031143,0.9829758852720261,0.9973101913928986,0.30393942445516586,0.2734808214008808,0.22529038786888123,,,,,,,,,,,,,,,,,,,,,,
,0.9642261266708374,0.990059956908226,0.9896319806575775,0.33667296171188354,0.26950888708233833,0.20169523358345032,,,,,,,,,,,,,,,,,,,,,,
,0.9803203493356705,0.9888131767511368,0.9641687721014023,0.3110286444425583,0.2517392225563526,0.374287448823452,,,,,,,,,,,,,,,,,,,,,,
,0.9790575057268143,0.9583699107170105,0.9971343278884888,0.30720069259405136,0.40701667219400406,0.18557319790124893,,,,,,,,,,,,,,,,,,,,,,
,0.9563607424497604,0.9973741322755814,0.99227574467659,0.38912350684404373,0.16614876128733158,0.302867878228426,,,,,,,,,,,,,,,,,,,,,,
,0.9704965204000473,0.7988420277833939,0.970935508608818,0.38307832926511765,0.9260927140712738,0.4002773091197014,,,,,,,,,,,,,,,,,,,,,,
,0.9711154699325562,0.983800858259201,0.9914025068283081,0.3678782060742378,0.24586692824959755,0.17741379886865616,,,,,,,,,,,,,,,,,,,,,,
,0.979906439781189,0.9877071678638458,0.9936069995164871,0.33808042854070663,0.30454464815557003,0.2977418899536133,,,,,,,,,,,,,,,,,,,,,,
,0.9846741259098053,0.9914538264274597,0.9867842346429825,0.2857454754412174,0.2656540647149086,0.3349344916641712,,,,,,,,,,,,,,,,,,,,,,
,0.9833818525075912,0.9971518665552139,0.9962776899337769,0.3175564482808113,0.161635372787714,0.21020114421844482,,,,,,,,,,,,,,,,,,,,,,
,0.9839472770690918,0.9978448301553726,0.981711819767952,0.29804857820272446,0.216360691934824,0.21299269422888756,,,,,,,,,,,,,,,,,,,,,,
,0.9804628044366837,0.997683972120285,0.9875711798667908,0.30787641555070877,0.2682674564421177,0.4025367870926857,,,,,,,,,,,,,,,,,,,,,,
,0.9821823686361313,0.9861520528793335,0.9787173271179199,0.3036549240350723,0.2954021617770195,0.3123813048005104,,,,,,,,,,,,,,,,,,,,,,
,0.9639356732368469,0.9482383877038956,0.9837717115879059,0.3751647025346756,0.5781733244657516,0.33304567635059357,,,,,,,,,,,,,,,,,,,,,,
,0.9800806194543839,0.9862923920154572,0.9737880825996399,0.31083589047193527,0.3098415434360504,0.3263883888721466,,,,,,,,,,,,,,,,,,,,,,
,0.9807091653347015,0.9871977269649506,0.9927306622266769,0.32714079320430756,0.2091400921344757,0.2546193115413189,,,,,,,,,,,,,,,,,,,,,,
,0.9842342734336853,0.9599420726299286,0.9788753390312195,0.27984143048524857,0.63996522128582,0.4475216045975685,,,,,,,,,,,,,,,,,,,,,,
,0.9769139438867569,0.9741353243589401,0.9924904257059097,0.3432390168309212,0.415899433195591,0.25543466582894325,,,,,,,,,,,,,,,,,,,,,,
,0.9794829338788986,0.9879930466413498,0.9685023277997971,0.319051057100296,0.2534836493432522,0.42704377323389053,,,,,,,,,,,,,,,,,,,,,,
