Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
0,-2.91,0,1,22,0,27,0.83
0,-8.22,0,1,22,0,27,1.39
0,-11.9,0,1,22,0,27,2.81
0,-22.1,0,1,22,0,27,3.75
0,-31.7,0,1,22,0,27,4.83
0,-45,0,1,22,0,27,5.59
0,-64.9,0,1,22,0,27,6.69
0,-76.5,0,1,22,0,27,7.12
0,-59,0,1,22,0,27,7.04
0,-56.6,0,0,22,0,27,5.52
0,-38.9,0,0,22,0,27,4.7
0,-31.8,0,0,22,0,27,3.4
0,-23.7,0,0,22,0,27,2.64
0,-10.8,0,0,22,0,27,1.5
0,-3.34,0,0,22,0,27,0.82
0,3.03,0,1,22,0,27,0.86
0,-8.84,0,1,22,0,27,1.21
0,-16.1,0,1,22,0,27,2.32
0,-31.7,0,1,22,0,27,3.6
0,-50.5,0,1,22,0,27,4.33
0,-53,0,1,22,0,27,5.06
0,-62.1,0,1,22,0,27,6.55
0,-75.8,0,1,22,0,27,7.4
0,1.22,0,1,22,0,27,0.78
0,-4.91,0,1,22,0,27,1.38
0,-14.8,0,1,22,0,27,2.37
0,-37.3,0,1,22,0,27,3.67
0,-38.4,0,1,22,0,27,4.89
0,-50.3,0,1,22,0,27,5.79
0,-60.6,0,1,22,0,27,6.41
0,-72.4,0,1,22,0,27,7.53
0.1,-2.84,0,1,22,0,27,0.83
0.1,-7.84,0,1,22,0,27,1.39
0.1,-11.1,0,1,22,0,27,2.81
0.1,-20.8,0,1,22,0,27,3.75
0.1,-29.8,0,1,22,0,27,4.83
0.1,-41.8,0,1,22,0,27,5.59
0.1,-60.3,0,1,22,0,27,6.69
0.1,-71,0,1,22,0,27,7.12
0.1,-54.8,0,1,22,0,27,7.04
0.1,-52.5,0,0,22,0,27,5.52
0.1,-36.1,0,0,22,0,27,4.7
0.1,-29.7,0,0,22,0,27,3.4
0.1,-21.9,0,0,22,0,27,2.64
0.1,-9.91,0,0,22,0,27,1.5
0.1,-2.97,0,0,22,0,27,0.82
0.1,2.59,0,1,22,0,27,0.86
0.1,-7.91,0,1,22,0,27,1.21
0.1,-14.8,0,1,22,0,27,2.32
0.1,-28.8,0,1,22,0,27,3.6
0.1,-46.2,0,1,22,0,27,4.33
0.1,-48.3,0,1,22,0,27,5.06
0.1,-56.3,0,1,22,0,27,6.55
0.1,-68.6,0,1,22,0,27,7.4
0.1,1.22,0,1,22,0,27,0.78
0.1,-4.84,0,1,22,0,27,1.38
0.1,-13.8,0,1,22,0,27,2.37
0.1,-34.8,0,1,22,0,27,3.67
0.1,-35.7,0,1,22,0,27,4.89
0.1,-46.5,0,1,22,0,27,5.79
0.1,-55.8,0,1,22,0,27,6.41
0.1,-66.3,0,1,22,0,27,7.53
0.2,-2.84,0,1,22,0,27,0.83
0.2,-7.41,0,1,22,0,27,1.39
0.2,-10.8,0,1,22,0,27,2.81
0.2,-19.5,0,1,22,0,27,3.75
0.2,-27.8,0,1,22,0,27,4.83
0.2,-39.2,0,1,22,0,27,5.59
0.2,-57,0,1,22,0,27,6.69
0.2,-66.7,0,1,22,0,27,7.12
0.2,-51.4,0,1,22,0,27,7.04
0.2,-49.3,0,0,22,0,27,5.52
0.2,-34,0,0,22,0,27,4.7
0.2,-27.8,0,0,22,0,27,3.4
0.2,-20.8,0,0,22,0,27,2.64
0.2,-9.78,0,0,22,0,27,1.5
0.2,-2.91,0,0,22,0,27,0.82
0.2,2.22,0,1,22,0,27,0.86
0.2,-7.75,0,1,22,0,27,1.21
0.2,-13.8,0,1,22,0,27,2.32
0.2,-26.7,0,1,22,0,27,3.6
0.2,-42.7,0,1,22,0,27,4.33
0.2,-44.3,0,1,22,0,27,5.06
0.2,-51.5,0,1,22,0,27,6.55
0.2,-62.7,0,1,22,0,27,7.4
0.2,1.16,0,1,22,0,27,0.78
0.2,-4.41,0,1,22,0,27,1.38
0.2,-12.9,0,1,22,0,27,2.37
0.2,-32.5,0,1,22,0,27,3.67
0.2,-33,0,1,22,0,27,4.89
0.2,-43.3,0,1,22,0,27,5.79
0.2,-51.9,0,1,22,0,27,6.41
0.2,-61.3,0,1,22,0,27,7.53
0.3,-2.84,0,1,22,0,27,0.83
0.3,-6.91,0,1,22,0,27,1.39
0.3,-9.91,0,1,22,0,27,2.81
0.3,-18.7,0,1,22,0,27,3.75
0.3,-26.5,0,1,22,0,27,4.83
0.3,-36.9,0,1,22,0,27,5.59
0.3,-54,0,1,22,0,27,6.69
0.3,-63,0,1,22,0,27,7.12
0.3,-48.7,0,1,22,0,27,7.04
0.3,-46.7,0,0,22,0,27,5.52
0.3,-32.2,0,0,22,0,27,4.7
0.3,-26.1,0,0,22,0,27,3.4
0.3,-19.8,0,0,22,0,27,2.64
0.3,-8.91,0,0,22,0,27,1.5
0.3,-2.84,0,0,22,0,27,0.82
0.3,2.16,0,1,22,0,27,0.86
0.3,-7.3,0,1,22,0,27,1.21
0.3,-12.8,0,1,22,0,27,2.32
0.3,-24.7,0,1,22,0,27,3.6
0.3,-39.5,0,1,22,0,27,4.33
0.3,-40.8,0,1,22,0,27,5.06
0.3,-47.3,0,1,22,0,27,6.55
0.3,-57.5,0,1,22,0,27,7.4
0.3,1.16,0,1,22,0,27,0.78
0.3,-3.97,0,1,22,0,27,1.38
0.3,-12.1,0,1,22,0,27,2.37
0.3,-30.7,0,1,22,0,27,3.67
0.3,-31,0,1,22,0,27,4.89
0.3,-40.8,0,1,22,0,27,5.79
